Supplier_Name,Rate_Type,Fixed_Charge,Variable_Rate,Introductory_Rate,Introductory_Price_Value,Enrollment_Fee,Contract_Term,Early_Termination_Fee,Automatic_Renewal_Type,Automatic_Renewal_Detail,Percent_Renewable,Renewable_Description,Incentives_Special_Terms,Incumbent_Flag,Estimated_Cost,Other_Product_Services,Zipcode,Date_Downloaded
NRG Home,Fixed,,0.149,False,,,6 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,89.4,,02124,11/25/19 15:33
Discount Power,Fixed,,0.12,False,,$50.00 enrollment fee,12 months,$50.00,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,,False,76.1666,,02124,11/25/19 15:33
Discount Power,Fixed,,0.128,False,,,36 months,$200.00,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,Eligible for a $100 monthly shopping and dining reward upon successful service start with Discount Power,False,76.8,Rewards Programs,02124,11/25/19 15:33
Verde Energy USA,Fixed,,0.1499,False,,,6 months,,True,Automatic renewal: Variable-price product,100.0,"Hydro | 1%, Other | 99%",,False,89.94,,02124,11/25/19 15:33
Eligo Energy MA,Fixed,,0.1348,False,,,12 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,80.88,,02124,11/25/19 15:33
Ambit Energy,Fixed,,0.125,False,,,12 months,,True,Automatic renewal: Variable-price product,0.0,,,False,75.0,,02124,11/25/19 15:33
CleanChoice Energy,Fixed,,0.128,False,,,12 months,,True,Automatic renewal: Fixed-price product,100.0,"Solar | 1%, Wind | 99%","Refer today and we'll send both you and your friend $25 when their enrollment is complete https://cleanchoiceenergy.com/refer-a-friend/|Choose 100% clean, pollution-free wind & solar with CleanChoice Energy today and get a $50 Gift Card.* Sign up online or call. *Terms Apply",False,76.8,"Rewards Programs,Sponsored Promotions",02124,11/25/19 15:33
Eligo Energy MA,Fixed,,0.1368,False,,,12 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,100.0,Unknown | 100%,,False,82.08,,02124,11/25/19 15:33
Think Energy,Fixed,,0.132,False,,,18 months,$45.00,False,No automatic renewal,100.0,Unknown | 100%,,False,79.2,,02124,11/25/19 15:33
Massachusetts Gas & Electric,Fixed,,0.1249,False,,,12 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,74.94,,02124,11/25/19 15:33
Starion Energy,Fixed,,0.1079,False,,,12 months,,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,$25 Amazon.com gift card. Limited time offer for new customers only. Must be an active Starion Energy customer at time of redemption.|Starion Rewards is a free rewards program available exclusively to active Starion Energy customers. Learn more at www.starionrewards.com.,False,64.74,"Gift Card,Rewards Programs",02124,11/25/19 15:33
NRG Home,Fixed,,0.135,False,,,12 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,81.0,,02124,11/25/19 15:33
IGS Energy,Fixed,,0.12789999999999999,False,,,36 months,$99.00,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,,False,76.74,,02124,11/25/19 15:33
Ambit Energy,Fixed,,0.145,False,,,12 months,,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,,False,87.0,,02124,11/25/19 15:33
Residents Energy,Fixed,,0.1199,False,,,24 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,71.94,,02124,11/25/19 15:33
Energy Rewards,Fixed,,0.1189,False,,,6 months,$50.00,True,Automatic renewal: Fixed-price product,0.0,,,False,71.34,,02124,11/25/19 15:33
Ambit Energy,Fixed,,0.1475,False,,,6 months,,True,Automatic renewal: Variable-price product,0.0,,,False,88.5,,02124,11/25/19 15:33
Liberty Power Holdings,Fixed,,0.11188000000000001,False,,,36 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,100.0,Unknown | 100%,Sign up or renew a fixed-rate plan & earn $25 gift card at 3 months and another at 12 months. Total $50! Energy rate may vary by zip code.,False,67.128,Gift Card,02124,11/25/19 15:33
Massachusetts Gas & Electric,Fixed,,0.1309,False,,,24 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,,False,78.54,,02124,11/25/19 15:33
Liberty Power Holdings,Fixed,,0.10987999999999999,False,,,36 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,0.0,,Sign up or renew a fixed-rate plan & earn $25 gift card at 3 months and another at 12 months. Total $50! Energy rate may vary by zip code.,False,65.928,Gift Card,02124,11/25/19 15:33
Direct Energy Services,Fixed,,0.12689999999999999,False,,,18 months,,False,No automatic renewal,100.0,Wind | 100%,,False,76.14,,02124,11/25/19 15:33
Discount Power,Fixed,$4.95/month + ,0.125,False,,,12 months,$50.00,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,Eligible for a $100 monthly shopping and dining reward upon successful service start with Discount Power,False,79.95,Rewards Programs,02124,11/25/19 15:33
Think Energy,Fixed,,0.132,False,,,6 months,$45.00,False,No automatic renewal,100.0,Unknown | 100%,,False,79.2,,02124,11/25/19 15:33
Constellation New Energy,Fixed,,0.1249,False,,,6 months,$150.00,True,Automatic renewal: Variable-price product,0.0,,,False,74.94,,02124,11/25/19 15:33
Eligo Energy MA,Fixed,,0.14400000000000002,False,,,6 months,$10.00 per month remaining on term,True,Automatic renewal: Variable-price product,100.0,Unknown | 100%,,False,86.4,,02124,11/25/19 15:33
Town Square Energy,Fixed,,0.1042,False,,,12 months,,True,Automatic renewal: Variable-price product,0.0,,,False,62.52,,02124,11/25/19 15:33
Town Square Energy,Fixed,,0.13970000000000002,False,,,12 months,,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,,False,83.82,,02124,11/25/19 15:33
Town Square Energy,Fixed,,0.1157,False,,,24 months,$50.00,True,Automatic renewal: Variable-price product,0.0,,,False,69.42,,02124,11/25/19 15:33
Just Energy Massachusetts,Fixed,,0.12390000000000001,False,,,36 months,$50.00,True,Automatic renewal: Variable-price product,0.0,,"You’ll receive 16,000 Just Energy Perks points equivalent to $160 and 2 FREE LED bulbs.
Visit www.justenergyperks.com",False,74.34,Rewards Programs,02124,11/25/19 15:33
Sunwave Gas & Power,Fixed,,0.1257,False,,,12 months,$50.00,True,Automatic renewal: Fixed-price product,0.0,,,False,75.42,,02124,11/25/19 15:33
Discount Power,Fixed,,0.13,False,,,24 months,$100.00,True,Automatic renewal: Variable-price product,100.0,Wind | 100%,Eligible for a $100 monthly shopping and dining reward upon successful service start with Discount Power,False,78.0,Rewards Programs,02124,11/25/19 15:33
Starion Energy,Fixed,,0.10490000000000001,False,,,12 months,,True,Automatic renewal: Variable-price product,0.0,,$25 Amazon.com gift card. Limited time offer for new customers only. Must be an active Starion Energy customer at time of redemption.|Starion Rewards is a free rewards program available exclusively to active Starion Energy customers. Learn more at www.starionrewards.com.,False,62.94,"Gift Card,Rewards Programs",02124,11/25/19 15:33
Constellation New Energy,Fixed,,0.12990000000000002,False,,,12 months,$150.00,True,Automatic renewal: Fixed-price product,100.0,Wind | 100%,,False,77.94,,02124,11/25/19 15:33
Think Energy,Fixed,,0.12,False,,,12 months,$45.00,False,No automatic renewal,100.0,Unknown | 100%,,False,72.0,,02124,11/25/19 15:33
SFE Energy Massachusetts,Fixed,,0.1369,True,12.32 ¢/kWh for initial 1 months,,36 months,$2.50 per month remaining on term,True,Automatic renewal: Fixed-price product,0.0,,,False,81.9116,,02124,11/25/19 15:33
