date_downloaded,TDU_service_territory,supplier_name,plan_id,Low_lag1,High_lag1,Low_lag2,High_lag2,Low_lag3,High_lag3,Low_lag4,High_lag4,Low_lag5,High_lag5,Low_lag6,High_lag6,Low_lag7,High_lag7,Low_lag8,High_lag8,Low_lag9,High_lag9,Low_lag10,High_lag10,Low_lag11,High_lag11,Low_lag12,High_lag12
2020-04-17,Eversource,Eversource,118361,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163
2020-04-17,Eversource,"Public Power, LLC (EA)",118161,N/A,N/A,N/A,N/A,N/A,N/A,0.069,0.183,0.069,0.183,0.067,0.183,0.054000000000000006,0.183,0.077,0.183,0.076,0.192,0.059000000000000004,0.184,0.077,0.184,0.076,0.2
2020-04-17,Eversource,"Clearview Electric, Inc.",117476,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163,0.0799,0.163
2020-04-17,Eversource,"Starion Energy, Inc.",117586,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.149,0.069,0.179,0.073,0.179,0.073,0.179,0.07,0.179
2020-04-17,Eversource,Direct Energy,117651,0.156,0.157,0.14800000000000002,0.149,0.159,0.162,0.136,0.145,0.12300000000000001,0.131,0.126,0.135,0.124,0.13,0.128,0.135,0.12300000000000001,0.13,0.136,0.138,0.142,0.147,0.14300000000000002,0.155
2020-04-17,Eversource,Sunwave Gas &amp; Power,118471,0.10300000000000001,0.14400000000000002,0.0781,0.152,0.0768,0.131,0.078,0.10099999999999999,0.0767,0.102,0.0755,0.102,0.075,0.102,0.078,0.102,0.09,0.11599999999999999,0.092,0.18,0.092,0.16399999999999998,0.135,0.19
2020-04-17,Eversource,"Public Power, LLC",117916,0.059000000000000004,0.183,0.064,0.183,0.064,0.183,0.059000000000000004,0.183,0.059000000000000004,0.183,0.069,0.183,0.069,0.183,0.067,0.183,0.054000000000000006,0.183,0.077,0.183,0.076,0.192,0.059000000000000004,0.184
2020-04-17,Eversource,North American Power,118026,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179,0.16899999999999998,0.179
2020-04-17,Eversource,"Discount Power, Inc.",116106,0.149,0.19899999999999998,0.149,0.19899999999999998,0.179,0.19899999999999998,0.149,0.19899999999999998,0.149,0.179,0.149,0.179,0.149,0.179,0.149,0.179,0.11900000000000001,0.149,0.11900000000000001,0.179,0.11900000000000001,0.179,0.11900000000000001,0.149
2020-04-17,Eversource,Ambit Energy,114296,0.094,0.18899999999999997,0.094,0.18899999999999997,0.094,0.18899999999999997,0.084,0.18899999999999997,0.086,0.18899999999999997,0.086,0.18899999999999997,0.086,0.18899999999999997,0.086,0.18899999999999997,0.094,0.18899999999999997,0.094,0.18899999999999997,0.094,0.18899999999999997,0.094,0.18899999999999997
2020-04-17,Eversource,"Connecticut Gas &amp; Electric, Inc.",117781,0.17,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.157,0.17,0.17,0.17
2020-04-17,Eversource,"Viridian Energy, LLC",118041,0.11699999999999999,0.175,0.11699999999999999,0.175,0.11699999999999999,0.175,0.11699999999999999,0.175,0.11699999999999999,0.17600000000000002,0.11900000000000001,0.175,0.11900000000000001,0.17600000000000002,0.11900000000000001,0.175,0.1,0.175,0.059000000000000004,0.175,0.059000000000000004,0.179,0.059000000000000004,0.184
2020-04-17,Eversource,Think Energy,113551,0.124,0.128,0.134,0.134,0.11199999999999999,0.113,0.092,0.09300000000000001,0.1,0.1,0.085,0.086,0.085,0.09699999999999999,0.094,0.10099999999999999,0.08900000000000001,0.1,0.09699999999999999,0.131,0.102,0.134,0.11900000000000001,0.135
2020-04-17,Eversource,"Choice Energy, LLC",115186,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.17,0.11,0.175,0.075,0.18
